dt, ExEuler_error, ExEuler_ms, ExSymplectic_error, ExSymplectic_ms, ExVerlet_error, ExVerlet_ms, ExRK4_error, ExRK4_ms
0.05, 0.235611, 0.21345, 0.435535, 0.202694, 0.465468, 0.18649, 0.00210641, 0.512182
0.02, 0.0935159, 0.48564, 0.179036, 0.526919, 0.195005, 0.478306, 0.00017976, 1.05468
0.01, 0.0466453, 0.88034, 0.0901838, 0.854637, 0.0981873, 0.898221, 7.58476e-05, 2.07443
0.005, 0.0233052, 1.80391, 0.0452631, 1.71249, 0.0493368, 1.01891, 0.000729563, 1.51692
0.002, 0.00925731, 4.03543, 0.0182058, 4.92876, 0.0197771, 4.58938, 5.94525e-05, 8.28842
0.001, 0.00469774, 2.89379, 0.0090394, 2.90378, 0.0112275, 2.95617, 5.45903e-05, 7.99954
